source,target,is_directed,is_stimulation,is_inhibition,consensus_direction,consensus_stimulation,consensus_inhibition,curation_effort,references,sources,type,references_stripped,n_references,n_sources,n_primary_sources
GSK3B,CTNNB1,True,False,True,True,False,True,181,ACSN:10671551;ACSN:11274345;ACSN:11967263;ACSN:12040186;ACSN:12615961;ACSN:14663202;ACSN:15020233;ACSN:15465828;ACSN:16039586;ACSN:16371461;ACSN:16611981;ACSN:16944320;ACSN:17052453;ACSN:17444818;ACSN:18455992;ACSN:19575820;ACSN:19797085;ACSN:20080742;ACSN:20537194;ACSN:7542250;ACSN:8524413;ACSN:8666229;ACSN:9832503;CancerCellMap:11955436;CancerCellMap:8638126;CancerCellMap:9233789;CancerCellMap:9501208;HPRD-phos:11818547;HPRD-phos:12000790;HPRD-phos:12051714;HPRD-phos:12114015;HPRD:11818547;HPRD:12000790;HPRD:12051714;HPRD:12114015;InnateDB:11154277;InnateDB:11533658;InnateDB:18952601;InnateDB:8638126;IntAct:17318191;IntAct:18687691;IntAct:19303846;IntAct:25241761;IntAct:8638126;KEA:11818547;KEA:11955436;KEA:12000790;KEA:12051714;KEA:12114015;Lit-BM-17:10074433;Lit-BM-17:10228155;Lit-BM-17:10330181;Lit-BM-17:11251183;Lit-BM-17:11835406;Lit-BM-17:16039586;Lit-BM-17:17318191;Lit-BM-17:19061640;Lit-BM-17:19107203;Lit-BM-17:19303846;Lit-BM-17:19576224;Lit-BM-17:21743491;Lit-BM-17:22699938;Lit-BM-17:23602568;Lit-BM-17:24451375;Lit-BM-17:25241761;Lit-BM-17:25897075;Lit-BM-17:27902311;Macrophage:11254732;NetPath:8638126;NetPath:9501208;ProtMapper:11955436;ProtMapper:11967263;ProtMapper:12051714;ProtMapper:12957350;ProtMapper:16293724;ProtMapper:16520547;ProtMapper:17053159;ProtMapper:18070361;ProtMapper:18644116;ProtMapper:19060929;ProtMapper:19223551;ProtMapper:19303846;ProtMapper:19565571;ProtMapper:19622173;ProtMapper:19631635;ProtMapper:19667122;ProtMapper:19675674;ProtMapper:19711366;ProtMapper:20137080;ProtMapper:20140245;ProtMapper:20215423;ProtMapper:20219694;ProtMapper:20302655;ProtMapper:20688898;ProtMapper:21035499;ProtMapper:21329734;ProtMapper:21562161;ProtMapper:21986938;ProtMapper:22216350;ProtMapper:22415718;ProtMapper:22640743;ProtMapper:22662165;ProtMapper:23056571;ProtMapper:23076981;ProtMapper:23151663;ProtMapper:23209942;ProtMapper:23552738;ProtMapper:23721711;ProtMapper:23770025;ProtMapper:23778311;ProtMapper:23804296;ProtMapper:24015932;ProtMapper:24403311;ProtMapper:24501426;ProtMapper:24913829;ProtMapper:24931005;ProtMapper:24975844;ProtMapper:25136145;ProtMapper:25352148;ProtMapper:25366337;ProtMapper:25482131;ProtMapper:25546293;ProtMapper:25639486;ProtMapper:25644994;ProtMapper:26014148;ProtMapper:26373837;ProtMapper:26453498;ProtMapper:26892600;ProtMapper:26905812;ProtMapper:26910375;ProtMapper:27068260;ProtMapper:27098453;ProtMapper:27158593;ProtMapper:27281614;ProtMapper:27462866;ProtMapper:27507058;ProtMapper:27672271;ProtMapper:27683053;ProtMapper:27773936;ProtMapper:28183999;ProtMapper:28220106;ProtMapper:28337019;ProtMapper:28430641;ProtMapper:28529629;ProtMapper:28549350;ProtMapper:28697793;ProtMapper:28948000;ProtMapper:28977889;ProtMapper:29183346;ProtMapper:29387014;ProtMapper:29455668;ProtMapper:29805709;ProtMapper:30143633;ProtMapper:30271168;ProtMapper:30279527;SIGNOR:11955436;SIGNOR:16293724;SIGNOR:19303846;SIGNOR:23151663;SPIKE:18387957;SignaLink3:11251183;SignaLink3:11818547;SignaLink3:12000790;SignaLink3:12051714;SignaLink3:12114015;SignaLink3:12851486;SignaLink3:19576224;SignaLink3:23109003;SignaLink3:23331499;SignaLink3:8666229;iPTMnet:11818547;iPTMnet:11955436;iPTMnet:11967263;iPTMnet:12000790;iPTMnet:12051714;iPTMnet:12114015;iPTMnet:16199882;iPTMnet:16293724;iPTMnet:19293931;iPTMnet:19303846;iPTMnet:23151663,ACSN;BEL-Large-Corpus_ProtMapper;CancerCellMap;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;InnateDB;IntAct;KEA;KEGG-MEDICUS;Kinexus_KEA;Lit-BM-17;MIMP;Macrophage;NetPath;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SignaLink3;Sparser_ProtMapper;TCRcuration_SignaLink3;Wang;iPTMnet;phosphoELM_MIMP,post_translational,10074433;10228155;10330181;10671551;11154277;11251183;11254732;11274345;11533658;11818547;11835406;11955436;11967263;12000790;12040186;12051714;12114015;12615961;12851486;12957350;14663202;15020233;15465828;16039586;16199882;16293724;16371461;16520547;16611981;16944320;17052453;17053159;17318191;17444818;18070361;18387957;18455992;18644116;18687691;18952601;19060929;19061640;19107203;19223551;19293931;19303846;19565571;19575820;19576224;19622173;19631635;19667122;19675674;19711366;19797085;20080742;20137080;20140245;20215423;20219694;20302655;20537194;20688898;21035499;21329734;21562161;21743491;21986938;22216350;22415718;22640743;22662165;22699938;23056571;23076981;23109003;23151663;23209942;23331499;23552738;23602568;23721711;23770025;23778311;23804296;24015932;24403311;24451375;24501426;24913829;24931005;24975844;25136145;25241761;25352148;25366337;25482131;25546293;25639486;25644994;25897075;26014148;26373837;26453498;26892600;26905812;26910375;27068260;27098453;27158593;27281614;27462866;27507058;27672271;27683053;27773936;27902311;28183999;28220106;28337019;28430641;28529629;28549350;28697793;28948000;28977889;29183346;29387014;29455668;29805709;30143633;30271168;30279527;7542250;8524413;8638126;8666229;9233789;9501208;9832503,140,32,19
PDPK1,PRKACA,True,True,False,True,True,False,5,Adhesome:11078882;Adhesome:9889098;CA1:9889098;SIGNOR:15209375;SPIKE:10698939,Adhesome;CA1;ProtMapper;Reactome_ProtMapper;SIGNOR;SPIKE;Wang,post_translational,10698939;11078882;15209375;9889098,4,7,6
PRKACA,MAPK3,True,True,False,True,True,False,5,ProtMapper:11704645;ProtMapper:12598525;ProtMapper:8903320;ProtMapper:9160888;SPIKE:19074803,NCI-PID_ProtMapper;ProtMapper;SPIKE;Wang,post_translational,11704645;12598525;19074803;8903320;9160888,5,4,3
PDPK1,AKT1,True,True,False,True,True,False,138,ACSN:15718470;ACSN:17680028;ACSN:18802401;ACSN:19203586;Adhesome:10592173;Adhesome:11313365;Adhesome:11438723;Adhesome:11752451;Adhesome:11825911;Adhesome:21775285;Adhesome:9094314;BioGRID:22569334;CA1:9094314;ELM:11500365;ELM:12167717;HPRD-phos:10226025;HPRD-phos:9368760;HPRD:10226025;HPRD:10698680;HPRD:11278835;HPRD:11438723;HPRD:11445557;HPRD:11825911;HPRD:12149249;HPRD:14500673;HPRD:9368760;IntAct:11438723;IntAct:21775285;IntAct:23397142;IntAct:26256536;KEA:10226025;KEA:10833263;KEA:11278835;KEA:11313365;KEA:11445557;KEA:12149249;KEA:12176337;KEA:14500673;KEA:9368760;KEA:9736715;KEA:9868760;Lit-BM-17:11313365;Lit-BM-17:11438723;Lit-BM-17:11825911;Lit-BM-17:21775285;Lit-BM-17:22569334;Lit-BM-17:23397142;NetPath:18662999;ProtMapper:10226025;ProtMapper:10570282;ProtMapper:10601311;ProtMapper:10679787;ProtMapper:11134526;ProtMapper:11136732;ProtMapper:11241670;ProtMapper:11369519;ProtMapper:11809791;ProtMapper:12167717;ProtMapper:12242303;ProtMapper:12538620;ProtMapper:12750173;ProtMapper:12808134;ProtMapper:14666721;ProtMapper:15550174;ProtMapper:15718470;ProtMapper:16033886;ProtMapper:16787925;ProtMapper:16798838;ProtMapper:18596232;ProtMapper:19401591;ProtMapper:19844585;ProtMapper:19951971;ProtMapper:20041157;ProtMapper:20153221;ProtMapper:20161206;ProtMapper:20163786;ProtMapper:20361045;ProtMapper:21798082;ProtMapper:24169049;ProtMapper:24950409;ProtMapper:25582703;ProtMapper:26937223;ProtMapper:29562639;ProtMapper:7637810;ProtMapper:9094314;ProtMapper:9368760;SIGNOR:10226025;SIGNOR:12167717;SIGNOR:12808134;SIGNOR:15718470;SIGNOR:19951971;SIGNOR:21798082;SPIKE:10207050;SPIKE:10438924;SPIKE:11042193;SPIKE:11598012;SPIKE:14993273;SPIKE:15718470;SPIKE:7722458;SPIKE:8630736;SPIKE:9104825;SPIKE:9169478;SPIKE:9252186;SPIKE:9642236;SignaLink3:10226025;SignaLink3:10698680;SignaLink3:11278835;SignaLink3:11313365;SignaLink3:11438723;SignaLink3:11445557;SignaLink3:11825911;SignaLink3:12149249;SignaLink3:14500673;SignaLink3:15505410;SignaLink3:18988627;SignaLink3:21071413;SignaLink3:23331499;SignaLink3:9368760;dbPTM:15718470;dbPTM:18456494;dbPTM:20333297;dbPTM:20481595;dbPTM:8978681;dbPTM:9512493;iPTMnet:10226025;iPTMnet:12167717;iPTMnet:12808134;iPTMnet:15718470;iPTMnet:19602588;iPTMnet:20361045;iPTMnet:21798082;iPTMnet:24352480;iPTMnet:25912234;iPTMnet:9094314;iPTMnet:9368760;phosphoELM:10226025;phosphoELM:15718470;phosphoELM:9868760,ACSN;Adhesome;BioGRID;CA1;ELM;HPRD;HPRD-phos;HPRD_KEA;IntAct;KEA;Lit-BM-17;NCI-PID_ProtMapper;NetPath;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SignaLink3;Sparser_ProtMapper;Wang;dbPTM;iPTMnet;phosphoELM,post_translational,10207050;10226025;10438924;10570282;10592173;10601311;10679787;10698680;10833263;11042193;11134526;11136732;11241670;11278835;11313365;11369519;11438723;11445557;11500365;11598012;11752451;11809791;11825911;12149249;12167717;12176337;12242303;12538620;12750173;12808134;14500673;14666721;14993273;15505410;15550174;15718470;16033886;16787925;16798838;17680028;18456494;18596232;18662999;18802401;18988627;19203586;19401591;19602588;19844585;19951971;20041157;20153221;20161206;20163786;20333297;20361045;20481595;21071413;21775285;21798082;22569334;23331499;23397142;24169049;24352480;24950409;25582703;25912234;26256536;26937223;29562639;7637810;7722458;8630736;8978681;9094314;9104825;9169478;9252186;9368760;9512493;9642236;9736715;9868760,84,28,20
AKT1,PDPK1,True,True,False,False,False,False,30,Adhesome:10592173;Adhesome:11313365;Adhesome:11438723;Adhesome:11752451;Adhesome:11825911;Adhesome:21775285;Adhesome:9094314;BioGRID:22569334;ELM:11500365;ELM:12167717;HPRD:10226025;HPRD:10698680;HPRD:11278835;HPRD:11438723;HPRD:11445557;HPRD:11825911;HPRD:12149249;HPRD:14500673;HPRD:9368760;IntAct:11438723;IntAct:21775285;IntAct:23397142;IntAct:26256536;Lit-BM-17:11313365;Lit-BM-17:11438723;Lit-BM-17:11825911;Lit-BM-17:21775285;Lit-BM-17:22569334;Lit-BM-17:23397142;NetPath:18662999,Adhesome;BioGRID;ELM;HPRD;IntAct;Lit-BM-17;NetPath;PhosphoPoint;Wang,post_translational,10226025;10592173;10698680;11278835;11313365;11438723;11445557;11500365;11752451;11825911;12149249;12167717;14500673;18662999;21775285;22569334;23397142;26256536;9094314;9368760,20,9,9
CDK2,RB1,True,False,True,True,False,True,71,ACSN:11420722;ACSN:12006580;ACSN:15279786;ACSN:17303408;ACSN:17660363;ACSN:18590585;ACSN:7575488;ACSN:9315635;BioGRID:15173007;BioGRID:15811853;BioGRID:21697511;HPRD-phos:10207050;HPRD-phos:1756735;HPRD-phos:18669648;HPRD-phos:19413330;HPRD-phos:19651622;HPRD-phos:19664994;HPRD-phos:20058876;HPRD-phos:20068231;HPRD-phos:8626527;HPRD-phos:9139732;HPRD-phos:9315635;HPRD:10207050;HPRD:16326706;HPRD:8626527;HPRD:8756624;HPRD:9139732;HPRD:9315635;IntAct:20871633;IntAct:8756624;KEA:10207050;KEA:16326706;KEA:17570479;KEA:8626527;KEA:9139732;KEA:9315635;NetPath:10542199;PhosphoSite:17380128;PhosphoSite:27507850;ProtMapper:11777937;ProtMapper:17380128;ProtMapper:18692063;ProtMapper:19262748;ProtMapper:19638577;ProtMapper:20871633;ProtMapper:22263797;ProtMapper:23160093;ProtMapper:23437375;ProtMapper:24466208;ProtMapper:26148348;ProtMapper:26581405;ProtMapper:28806746;ProtMapper:9139732;SIGNOR:21902831;SIGNOR:9139732;SPIKE:14627988;SPIKE:20418918;dbPTM:10499802;iPTMnet:10207050;iPTMnet:10499802;iPTMnet:1756735;iPTMnet:18669648;iPTMnet:19413330;iPTMnet:19651622;iPTMnet:19664994;iPTMnet:20058876;iPTMnet:20068231;iPTMnet:8626527;iPTMnet:9139732;iPTMnet:9190208;iPTMnet:9315635,ACSN;BioGRID;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;IntAct;KEA;MIMP;NetPath;NetworKIN_KEA;PhosphoPoint;PhosphoSite;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;Sparser_ProtMapper;Wang;dbPTM;iPTMnet;phosphoELM_MIMP,post_translational,10207050;10499802;10542199;11420722;11777937;12006580;14627988;15173007;15279786;15811853;16326706;17303408;17380128;1756735;17570479;17660363;18590585;18669648;18692063;19262748;19413330;19638577;19651622;19664994;20058876;20068231;20418918;20871633;21697511;21902831;22263797;23160093;23437375;24466208;26148348;26581405;27507850;28806746;7575488;8626527;8756624;9139732;9190208;9315635,44,27,16
E2F4,CDK1,True,False,True,True,False,True,3,ACSN:15510213;ACSN:16135806;SPIKE:15510213,ACSN;SPIKE;Wang,post_translational,15510213;16135806,2,3,3
SRC,AR,True,True,False,True,True,False,28,BioGRID:15027889;HPRD:15027889;HPRD:15062576;InnateDB:12933816;Lit-BM-17:15027889;Lit-BM-17:15062576;Lit-BM-17:15466214;Lit-BM-17:24728074;NetPath:11032808;NetPath:12933816;NetPath:15466214;ProtMapper:17525795;ProtMapper:19117998;ProtMapper:20383201;ProtMapper:20570899;ProtMapper:21318111;ProtMapper:21512132;ProtMapper:21886458;ProtMapper:21956655;ProtMapper:24859991;ProtMapper:24868554;ProtMapper:24948875;ProtMapper:25133482;ProtMapper:25547388;ProtMapper:25950519;ProtMapper:26829214;ProtMapper:28144231;SPIKE:17045208,BioGRID;HPRD;InnateDB;Lit-BM-17;MIMP;NetPath;PhosphoSite_MIMP;PhosphoSite_ProtMapper;PhosphoSite_noref;ProtMapper;REACH_ProtMapper;RLIMS-P_ProtMapper;SPIKE;Sparser_ProtMapper;Wang,post_translational,11032808;12933816;15027889;15062576;15466214;17045208;17525795;19117998;20383201;20570899;21318111;21512132;21886458;21956655;24728074;24859991;24868554;24948875;25133482;25547388;25950519;26829214;28144231,23,15,9
ESR1,CCND1,True,True,False,True,True,False,5,HPRD:11073968;HPRD:9039267;Lit-BM-17:16061635;Lit-BM-17:9039267;SPIKE:8649771,HPRD;Lit-BM-17;SPIKE;Wang,post_translational,11073968;16061635;8649771;9039267,4,4,4
CCND1,ESR1,True,True,False,False,False,False,4,HPRD:11073968;HPRD:9039267;Lit-BM-17:16061635;Lit-BM-17:9039267,HPRD;Lit-BM-17;Wang,post_translational,11073968;16061635;9039267,3,3,3
ESR1,MYC,True,True,False,True,True,False,1,SPIKE:3677090,SPIKE;Wang,post_translational,3677090,1,2,2
AKT1,SMAD3,True,True,True,True,True,False,11,HPRD:16362038;Lit-BM-17:16362038;Lit-BM-17:25241761;ProtMapper:26297431;SIGNOR:15048128;SPIKE:15104092;SignaLink3:15048128;SignaLink3:16362038;SignaLink3:18988627;SignaLink3:21071413;SignaLink3:23331499,HPRD;Lit-BM-17;PhosphoSite_ProtMapper;ProtMapper;RLIMS-P_ProtMapper;SIGNOR;SPIKE;SignaLink3;Wang,post_translational,15048128;15104092;16362038;18988627;21071413;23331499;25241761;26297431,8,9,7
ESR1,RARA,True,True,False,True,True,False,5,HPRD:17641689;HPRD:9717844;SPIKE:15831516;SignaLink3:23331499;SignaLink3:9841885,HPRD;SPIKE;SignaLink3,post_translational,15831516;17641689;23331499;9717844;9841885,5,3,3
RARA,ESR1,True,True,False,False,False,False,4,HPRD:17641689;HPRD:9717844;SignaLink3:23331499;SignaLink3:9841885,HPRD;SignaLink3,post_translational,17641689;23331499;9717844;9841885,4,2,2
AKT1,GSK3B,True,True,True,True,True,False,94,ACSN:10385618;ACSN:10722653;ACSN:10949026;ACSN:11715018;ACSN:11756412;ACSN:11882383;ACSN:11923280;ACSN:12040186;ACSN:12459251;ACSN:15169778;ACSN:15808505;ACSN:16697215;ACSN:17052453;ACSN:17680028;ACSN:18218901;ACSN:18372248;ACSN:18570873;ACSN:18636226;ACSN:20028971;ACSN:20138985;ACSN:20214616;ACSN:20398329;ACSN:20832730;ACSN:21303971;ACSN:21506126;ACSN:22094462;ACSN:7945242;ACSN:8524413;ACSN:9065430;ACSN:9812896;BioGRID:16009706;BioGRID:16123141;BioGRID:17428466;BioGRID:18505846;BioGRID:8524413;DIP:18505846;HPRD-phos:12054501;HPRD-phos:18669648;HPRD-phos:18691976;HPRD:11035810;HPRD:8524413;InnateDB:16282323;InnateDB:17693255;IntAct:16282323;IntAct:18505846;KEA:11035810;KEA:12054501;KEA:12147701;KEA:16039586;KEA:16543730;KEA:8524413;Macrophage:11254732;Macrophage:12052830;NetPath:11278246;NetPath:16914735;ProtMapper:10729337;ProtMapper:12900420;ProtMapper:15207235;ProtMapper:20858269;ProtMapper:22710759;ProtMapper:23552696;ProtMapper:8524413;ProtMapper:9373175;ProtMapper:9582355;SIGNOR:15829723;SIGNOR:23552696;SIGNOR:9373175;SPIKE:11035810;SPIKE:11278246;SPIKE:17145710;SPIKE:17623045;SPIKE:18387957;SignaLink3:11035810;SignaLink3:12851486;SignaLink3:15023346;SignaLink3:16282323;SignaLink3:17693255;SignaLink3:18216173;SignaLink3:18988627;SignaLink3:23109003;SignaLink3:23180781;SignaLink3:23331499;SignaLink3:8524413;dbPTM:12054501;dbPTM:17192257;dbPTM:18691976;dbPTM:19369195;dbPTM:8250835;iPTMnet:11577096;iPTMnet:12054501;iPTMnet:18669648;iPTMnet:18691976;iPTMnet:23552696;iPTMnet:9373175,ACSN;BioGRID;DIP;HPRD;HPRD-phos;HPRD_KEA;HPRD_MIMP;InnateDB;InnateDB_SignaLink3;IntAct;KEA;KEGG-MEDICUS;MIMP;Macrophage;NCI-PID_ProtMapper;NetPath;PhosphoPoint;PhosphoSite_KEA;PhosphoSite_MIMP;PhosphoSite_ProtMapper;ProtMapper;RLIMS-P_ProtMapper;Reactome_ProtMapper;SIGNOR;SIGNOR_ProtMapper;SPIKE;SignaLink3;Sparser_ProtMapper;TCRcuration_SignaLink3;Wang;dbPTM;iPTMnet;phosphoELM_MIMP,post_translational,10385618;10722653;10729337;10949026;11035810;11254732;11278246;11577096;11715018;11756412;11882383;11923280;12040186;12052830;12054501;12147701;12459251;12851486;12900420;15023346;15169778;15207235;15808505;15829723;16009706;16039586;16123141;16282323;16543730;16697215;16914735;17052453;17145710;17192257;17428466;17623045;17680028;17693255;18216173;18218901;18372248;18387957;18505846;18570873;18636226;18669648;18691976;18988627;19369195;20028971;20138985;20214616;20398329;20832730;20858269;21303971;21506126;22094462;22710759;23109003;23180781;23331499;23552696;7945242;8250835;8524413;9065430;9373175;9582355;9812896,70,33,20
GSK3B,AKT1,True,True,False,False,False,False,16,BioGRID:16009706;BioGRID:16123141;BioGRID:17428466;BioGRID:18505846;BioGRID:8524413;DIP:18505846;HPRD:11035810;HPRD:8524413;InnateDB:16282323;InnateDB:17693255;IntAct:16282323;IntAct:18505846;NetPath:11278246;NetPath:16914735;SPIKE:11035810;SPIKE:17145710,BioGRID;DIP;HPRD;InnateDB;IntAct;NetPath;SPIKE;Wang,post_translational,11035810;11278246;16009706;16123141;16282323;16914735;17145710;17428466;17693255;18505846;8524413,11,8,8
